438,0,100,99,404,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Toronto full timeout
439,0,100,99,404,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,K. Williams - willike04,-1,-1,-1,-1,-1,-1,B. Ingram enters the game for K. Williams
440,0,100,99,404,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,S. Ibaka - ibakase01,-1,-1,-1,-1,-1,-1,M. Gasol enters the game for S. Ibaka
441,0,103,99,389,4,P. Siakam - siakapa01,3-pt jump shot,1,25,F. VanVleet - vanvlfr01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam makes 3-pt jump shot from 25 ft (assist by F. VanVleet)
442,0,103,99,379,4,-1,-1,0,-1,-1,-1,personal,M. Gasol - gasolma01,J. Okafor - okafoja01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by M. Gasol (drawn by J. Okafor)
443,0,103,101,368,4,F. Jackson - jacksfr01,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. Jackson makes 2-pt layup from 2 ft
444,0,103,101,368,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Team,def goaltending,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Violation by Team (def goaltending)
445,0,103,101,351,4,K. Lowry - lowryky01,2-pt layup,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Lowry misses 2-pt layup from 2 ft
446,0,103,101,350,4,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Hart - hartjo01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Hart
447,0,103,103,345,4,B. Ingram - ingrabr01,2-pt dunk,1,0,J. Holiday - holidjr01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,B. Ingram makes 2-pt dunk at rim (assist by J. Holiday)
448,0,103,103,345,4,-1,-1,0,-1,-1,-1,technical,K. Lowry - lowryky01,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Technical foul by K. Lowry
449,0,103,103,345,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by Team
450,0,103,103,345,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,J. Holiday - holidjr01,0,-1,-1,-1,-1,-1,-1,-1,J. Holiday misses technical free throw
451,0,103,103,321,4,M. Gasol - gasolma01,2-pt hook shot,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Gasol misses 2-pt hook shot from 5 ft
452,0,103,103,320,4,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Holiday - holidjr01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Holiday
453,0,103,105,312,4,J. Okafor - okafoja01,2-pt layup,1,2,B. Ingram - ingrabr01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Okafor makes 2-pt layup from 2 ft (assist by B. Ingram)
454,0,103,105,312,4,-1,-1,0,-1,-1,-1,shooting,M. Gasol - gasolma01,J. Okafor - okafoja01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by M. Gasol (drawn by J. Okafor)
455,0,103,105,312,4,-1,-1,0,-1,-1,-1,technical,M. Gasol - gasolma01,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Technical foul by M. Gasol
456,0,103,105,312,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
457,0,103,105,312,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,J. Holiday - holidjr01,0,-1,-1,-1,-1,-1,-1,-1,J. Holiday misses technical free throw
458,0,103,106,312,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,J. Okafor - okafoja01,1,-1,-1,-1,-1,-1,-1,-1,J. Okafor makes free throw 1 of 1
459,0,103,106,299,4,P. Siakam - siakapa01,2-pt layup,0,3,-1,J. Okafor - okafoja01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam misses 2-pt layup from 3 ft (block by J. Okafor)
460,0,103,106,298,4,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Siakam - siakapa01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by P. Siakam
461,0,103,106,298,4,P. Siakam - siakapa01,2-pt layup,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam misses 2-pt layup at rim
462,0,103,106,298,4,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Siakam - siakapa01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by P. Siakam
463,0,103,106,298,4,-1,-1,0,-1,-1,-1,personal,B. Ingram - ingrabr01,P. Siakam - siakapa01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by B. Ingram (drawn by P. Siakam)
464,0,103,106,290,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,K. Lowry - lowryky01,bad pass,-1,-1,-1,-1,Turnover by K. Lowry (bad pass)
465,0,103,109,269,4,F. Jackson - jacksfr01,3-pt jump shot,1,25,B. Ingram - ingrabr01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. Jackson makes 3-pt jump shot from 25 ft (assist by B. Ingram)
466,0,103,109,255,4,F. VanVleet - vanvlfr01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. VanVleet misses 3-pt jump shot from 26 ft
467,0,103,109,254,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
468,0,103,109,249,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,P. Siakam - siakapa01,traveling,-1,-1,-1,-1,Turnover by P. Siakam (traveling)
469,0,103,109,249,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,New Orleans full timeout
470,0,103,109,249,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,N. Powell - powelno01,-1,-1,-1,-1,-1,-1,O. Anunoby enters the game for N. Powell
471,0,103,109,229,4,J. Hart - hartjo01,2-pt layup,0,3,-1,O. Anunoby - anunoog01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Hart misses 2-pt layup from 3 ft (block by O. Anunoby)
472,0,103,109,226,4,-1,-1,0,-1,-1,-1,-1,-1,-1,F. VanVleet - vanvlfr01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by F. VanVleet
473,0,103,109,220,4,-1,-1,0,-1,-1,-1,personal,F. Jackson - jacksfr01,F. VanVleet - vanvlfr01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by F. Jackson (drawn by F. VanVleet)
474,0,104,109,220,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,F. VanVleet - vanvlfr01,1,-1,-1,-1,-1,-1,-1,-1,F. VanVleet makes free throw 1 of 2
475,0,105,109,220,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,F. VanVleet - vanvlfr01,1,-1,-1,-1,-1,-1,-1,-1,F. VanVleet makes free throw 2 of 2
476,0,105,109,208,4,B. Ingram - ingrabr01,2-pt jump shot,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,B. Ingram misses 2-pt jump shot from 7 ft
477,0,105,109,204,4,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Siakam - siakapa01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Siakam
478,0,107,109,198,4,P. Siakam - siakapa01,2-pt layup,1,3,F. VanVleet - vanvlfr01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam makes 2-pt layup from 3 ft (assist by F. VanVleet)
479,0,107,109,198,4,-1,-1,0,-1,-1,-1,shooting,J. Okafor - okafoja01,P. Siakam - siakapa01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by J. Okafor (drawn by P. Siakam)
480,0,108,109,198,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,P. Siakam - siakapa01,1,-1,-1,-1,-1,-1,-1,-1,P. Siakam makes free throw 1 of 1
481,0,108,109,182,4,B. Ingram - ingrabr01,3-pt jump shot,0,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,B. Ingram misses 3-pt jump shot from 23 ft
482,0,108,109,179,4,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Siakam - siakapa01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Siakam
483,0,110,109,171,4,P. Siakam - siakapa01,2-pt jump shot,1,7,K. Lowry - lowryky01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Siakam makes 2-pt jump shot from 7 ft (assist by K. Lowry)
484,0,110,109,157,4,-1,-1,0,-1,-1,-1,shooting,P. Siakam - siakapa01,J. Okafor - okafoja01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by P. Siakam (drawn by J. Okafor)
485,0,110,109,157,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,J. Okafor - okafoja01,0,-1,-1,-1,-1,-1,-1,-1,J. Okafor misses free throw 1 of 2
486,0,110,109,157,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
487,0,110,110,157,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,J. Okafor - okafoja01,1,-1,-1,-1,-1,-1,-1,-1,J. Okafor makes free throw 2 of 2
488,0,110,110,134,4,-1,-1,0,-1,-1,-1,shooting,J. Okafor - okafoja01,K. Lowry - lowryky01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by J. Okafor (drawn by K. Lowry)
489,0,110,110,134,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,J. Okafor - okafoja01,-1,-1,-1,-1,-1,-1,N. Melli enters the game for J. Okafor
490,0,110,110,134,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,M. Gasol - gasolma01,-1,-1,-1,-1,-1,-1,S. Ibaka enters the game for M. Gasol
491,0,110,110,134,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
492,0,110,110,134,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Lowry - lowryky01,0,-1,-1,-1,-1,-1,-1,-1,K. Lowry misses free throw 1 of 3
493,0,111,110,134,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Lowry - lowryky01,1,-1,-1,-1,-1,-1,-1,-1,K. Lowry makes free throw 2 of 3
494,0,111,110,134,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,F. Jackson - jacksfr01,-1,-1,-1,-1,-1,-1,J. Redick enters the game for F. Jackson
495,0,112,110,134,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Lowry - lowryky01,1,-1,-1,-1,-1,-1,-1,-1,K. Lowry makes free throw 3 of 3
496,0,112,112,123,4,J. Holiday - holidjr01,2-pt layup,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Holiday makes 2-pt layup from 1 ft
497,0,112,112,99,4,K. Lowry - lowryky01,3-pt jump shot,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Lowry misses 3-pt jump shot from 27 ft
498,0,112,112,96,4,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Melli - mellini01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by N. Melli
499,0,112,115,88,4,J. Hart - hartjo01,3-pt jump shot,1,25,B. Ingram - ingrabr01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Hart makes 3-pt jump shot from 25 ft (assist by B. Ingram)
500,0,112,115,88,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Toronto full timeout
501,0,112,115,88,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,S. Ibaka - ibakase01,-1,-1,-1,-1,-1,-1,M. Gasol enters the game for S. Ibaka
502,0,115,115,79,4,F. VanVleet - vanvlfr01,3-pt jump shot,1,22,K. Lowry - lowryky01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. VanVleet makes 3-pt jump shot from 22 ft (assist by K. Lowry)
503,0,115,117,59,4,J. Redick - redicjj01,2-pt jump shot,1,19,N. Melli - mellini01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Redick makes 2-pt jump shot from 19 ft (assist by N. Melli)
504,0,115,117,50,4,-1,-1,0,-1,-1,-1,offensive,P. Siakam - siakapa01,J. Redick - redicjj01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive foul by P. Siakam (drawn by J. Redick)
505,0,115,117,50,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,P. Siakam - siakapa01,offensive foul,-1,-1,-1,-1,Turnover by P. Siakam (offensive foul)
506,0,115,117,50,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,P. Siakam - siakapa01,-1,-1,-1,-1,-1,-1,N. Powell enters the game for P. Siakam
507,0,115,117,32,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,J. Hart - hartjo01,lost ball,steal,F. VanVleet - vanvlfr01,-1,-1,Turnover by J. Hart (lost ball; steal by F. VanVleet)
508,0,115,117,29,4,-1,-1,0,-1,-1,-1,shooting,J. Hart - hartjo01,K. Lowry - lowryky01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by J. Hart (drawn by K. Lowry)
509,0,116,117,29,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Lowry - lowryky01,1,-1,-1,-1,-1,-1,-1,-1,K. Lowry makes free throw 1 of 2
510,0,117,117,29,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Lowry - lowryky01,1,-1,-1,-1,-1,-1,-1,-1,K. Lowry makes free throw 2 of 2
511,0,117,117,29,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,New Orleans full timeout
512,0,117,117,10,4,J. Holiday - holidjr01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Holiday misses 3-pt jump shot from 25 ft
513,0,117,117,8,4,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Powell - powelno01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by N. Powell
514,0,117,117,8,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Toronto full timeout
515,0,117,117,8,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,N. Melli - mellini01,-1,-1,-1,-1,-1,-1,F. Jackson enters the game for N. Melli
516,0,117,117,8,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,J. Redick - redicjj01,-1,-1,-1,-1,-1,-1,K. Williams enters the game for J. Redick
517,0,117,117,0,4,N. Powell - powelno01,3-pt jump shot,0,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,N. Powell misses 3-pt jump shot from 28 ft
518,0,117,117,0,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
519,0,117,117,0,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,End of 4th quarter
520,0,117,117,300,5,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,N. Melli - mellini01,M. Gasol - gasolma01,Jump ball: N. Melli vs. M. Gasol (O. Anunoby gains possession)
521,0,119,117,285,5,N. Powell - powelno01,2-pt layup,1,3,K. Lowry - lowryky01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,N. Powell makes 2-pt layup from 3 ft (assist by K. Lowry)
522,0,119,120,271,5,J. Redick - redicjj01,3-pt jump shot,1,25,N. Melli - mellini01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Redick makes 3-pt jump shot from 25 ft (assist by N. Melli)
523,0,119,120,260,5,K. Lowry - lowryky01,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Lowry misses 3-pt jump shot from 24 ft
524,0,119,120,257,5,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Melli - mellini01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by N. Melli
525,0,119,120,247,5,B. Ingram - ingrabr01,2-pt jump shot,0,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,B. Ingram misses 2-pt jump shot from 15 ft
526,0,119,120,245,5,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Gasol - gasolma01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by M. Gasol
527,0,119,120,233,5,O. Anunoby - anunoog01,3-pt jump shot,0,23,-1,B. Ingram - ingrabr01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,O. Anunoby misses 3-pt jump shot from 23 ft (block by B. Ingram)
528,0,119,120,230,5,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Redick - redicjj01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Redick
529,0,119,120,221,5,L. Ball - balllo01,2-pt jump shot,0,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Ball misses 2-pt jump shot from 21 ft
530,0,119,120,218,5,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Powell - powelno01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by N. Powell
531,0,119,120,203,5,M. Gasol - gasolma01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Gasol misses 3-pt jump shot from 25 ft
532,0,119,120,201,5,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Ball - balllo01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Ball
533,0,119,120,188,5,-1,-1,0,-1,-1,-1,personal,M. Gasol - gasolma01,N. Melli - mellini01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by M. Gasol (drawn by N. Melli)
534,0,119,120,188,5,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,N. Melli - mellini01,-1,-1,-1,-1,-1,-1,D. Favors enters the game for N. Melli
535,0,119,120,184,5,-1,-1,0,-1,-1,-1,personal,K. Lowry - lowryky01,J. Redick - redicjj01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by K. Lowry (drawn by J. Redick)
536,0,119,120,175,5,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,B. Ingram - ingrabr01,bad pass,-1,-1,-1,-1,Turnover by B. Ingram (bad pass)
537,0,121,120,157,5,M. Gasol - gasolma01,2-pt layup,1,3,N. Powell - powelno01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Gasol makes 2-pt layup from 3 ft (assist by N. Powell)
538,0,121,120,157,5,-1,-1,0,-1,-1,-1,shooting,D. Favors - favorde01,M. Gasol - gasolma01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by D. Favors (drawn by M. Gasol)
539,0,122,120,157,5,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,M. Gasol - gasolma01,1,-1,-1,-1,-1,-1,-1,-1,M. Gasol makes free throw 1 of 1
540,0,122,122,143,5,J. Holiday - holidjr01,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Holiday makes 2-pt layup from 2 ft
541,0,122,122,126,5,-1,-1,0,-1,-1,-1,shooting,L. Ball - balllo01,K. Lowry - lowryky01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by L. Ball (drawn by K. Lowry)
542,0,123,122,126,5,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Lowry - lowryky01,1,-1,-1,-1,-1,-1,-1,-1,K. Lowry makes free throw 1 of 2
543,0,124,122,126,5,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Lowry - lowryky01,1,-1,-1,-1,-1,-1,-1,-1,K. Lowry makes free throw 2 of 2
544,0,124,122,106,5,B. Ingram - ingrabr01,2-pt jump shot,0,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,B. Ingram misses 2-pt jump shot from 11 ft
545,0,124,122,104,5,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Powell - powelno01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by N. Powell
546,0,127,122,87,5,F. VanVleet - vanvlfr01,3-pt jump shot,1,22,M. Gasol - gasolma01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. VanVleet makes 3-pt jump shot from 22 ft (assist by M. Gasol)
547,0,127,122,87,5,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,New Orleans full timeout
548,0,127,122,87,5,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,L. Ball - balllo01,-1,-1,-1,-1,-1,-1,J. Hart enters the game for L. Ball
549,0,127,122,87,5,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,D. Favors - favorde01,-1,-1,-1,-1,-1,-1,N. Melli enters the game for D. Favors
550,0,127,122,78,5,J. Hart - hartjo01,3-pt jump shot,0,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Hart misses 3-pt jump shot from 23 ft
551,0,127,122,76,5,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Melli - mellini01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by N. Melli
552,0,127,122,76,5,N. Melli - mellini01,2-pt layup,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,N. Melli misses 2-pt layup from 1 ft
553,0,127,122,74,5,-1,-1,0,-1,-1,-1,-1,-1,-1,O. Anunoby - anunoog01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by O. Anunoby
554,0,130,122,56,5,K. Lowry - lowryky01,3-pt jump shot,1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Lowry makes 3-pt jump shot from 25 ft
555,0,130,122,43,5,N. Melli - mellini01,3-pt jump shot,0,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,N. Melli misses 3-pt jump shot from 23 ft
556,0,130,122,40,5,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Gasol - gasolma01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by M. Gasol
557,0,130,122,34,5,-1,-1,0,-1,-1,-1,personal,J. Holiday - holidjr01,K. Lowry - lowryky01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by J. Holiday (drawn by K. Lowry)
558,0,130,122,18,5,F. VanVleet - vanvlfr01,2-pt layup,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,F. VanVleet misses 2-pt layup from 2 ft
559,0,130,122,16,5,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Melli - mellini01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by N. Melli
560,0,130,122,14,5,-1,-1,0,-1,-1,-1,personal,M. Gasol - gasolma01,J. Hart - hartjo01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by M. Gasol (drawn by J. Hart)
561,0,130,122,10,5,J. Holiday - holidjr01,3-pt jump shot,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Holiday misses 3-pt jump shot from 27 ft
562,0,130,122,8,5,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Melli - mellini01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by N. Melli
